
[1, 0.0, 0.11720832120000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.11854174920000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.11987517720000004, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12120860520000004, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12254203320000004, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12387546120000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12520888920000006, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12654231720000006, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12787574520000006, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.12920917320000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.13054260120000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.13187602920000005, -0.0016349916666666667, -0.333357, -0.01995417194790313, 7.3335, 7.59021, 8.45968, 10.342, 14.5431, 20.9531, 27.0145, 38.0565, 65.2076, 200.0, 58.4891, 22.4025, 14.4686, 10.8378, 7.36471, 5.19317, 4.23632, 3.79651, 3.6665]
[1, 0.0, 0.13454288520000005, -0.002460616666666667, -0.333357, -0.038040501483679774, 7.3335, 7.58961, 8.4581, 10.339, 14.5353, 20.9356, 26.9869, 37.9992, 65.0388, 200.0, 58.8349, 22.4502, 14.4862, 10.8475, 7.36875, 5.19476, 4.23695, 3.79688, 3.6665]
[1, 0.0, 0.13587631320000004, -0.013451416666666667, -0.333357, -0.03998030739487469, 7.3335, 7.58952, 8.45806, 10.3386, 14.5343, 20.9339, 26.9832, 37.9935, 65.0192, 200.0, 58.8713, 22.4552, 14.4887, 10.848, 7.36902, 5.19492, 4.23711, 3.79688, 3.6665]
[1, 0.0, 0.13720974120000004, -0.013998055555555557, -0.333357, -0.05391389612732264, 7.3335, 7.58889, 8.45664, 10.3362, 14.5285, 20.9208, 26.9616, 37.95, 64.8907, 200.0, 59.1425, 22.4919, 14.5021, 10.8555, 7.37241, 5.19608, 4.2377, 3.79724, 3.6665]
[1, 0.0, 0.13854316920000004, -0.012153555555555556, -0.333357, -0.05913210924647661, 7.3335, 7.5888, 8.45635, 10.3351, 14.5265, 20.9163, 26.9531, 37.9338, 64.8417, 200.0, 59.2427, 22.505, 14.507, 10.8585, 7.37361, 5.19683, 4.23776, 3.79724, 3.6665]
[1, 0.0, 0.13987659720000004, -0.010610027777777777, -0.333357, -0.07295643492739312, 7.3335, 7.58826, 8.45516, 10.3328, 14.5206, 20.9029, 26.9325, 37.8909, 64.7152, 200.0, 59.5151, 22.5414, 14.5209, 10.8662, 7.37664, 5.198, 4.23848, 3.79749, 3.6665]
[1, 0.0, 0.14121002520000003, -0.011281944444444445, -0.333357, -0.07180880046374608, 7.3335, 7.58851, 8.4551, 10.3329, 14.5211, 20.9039, 26.9338, 37.8941, 64.726, 200.0, 59.4921, 22.5399, 14.5197, 10.8654, 7.37659, 5.19796, 4.23841, 3.79749, 3.6665]
[1, 0.0, 0.14254345320000006, -0.012009083333333333, -0.333357, -0.07814743255127837, 7.3335, 7.58822, 8.45481, 10.3319, 14.5181, 20.8981, 26.9245, 37.875, 64.6667, 200.0, 59.6168, 22.5551, 14.5267, 10.8687, 7.37805, 5.1986, 4.23871, 3.79749, 3.6665]
[1, 0.0, 0.14247122519999866, -0.012644305555555556, -0.333343, -0.07623489943113168, 7.3335, 7.5882, 8.4546, 10.332, 14.5189, 20.8997, 26.9271, 37.8803, 64.6835, 200.0, 59.5826, 22.5526, 14.525, 10.8676, 7.37766, 5.19856, 4.23879, 3.79761, 3.66663]
[1, 0.0, 0.14520459720000006, -0.0027726666666666668, -0.333343, -0.08732736234486442, 7.33337, 7.58765, 8.45385, 10.3299, 14.5138, 20.8893, 26.91, 37.8449, 64.5828, 200.0, 59.8032, 22.5815, 14.5353, 10.8743, 7.38009, 5.19954, 4.2392, 3.79785, 3.66663]
[1, 0.0, 0.14794362520000146, 0.09821611111111112, -0.333357, -0.08732736234486442, 7.3335, 7.58797, 8.45391, 10.3302, 14.5142, 20.8895, 26.9101, 37.8455, 64.5832, 200.0, 59.7998, 22.5807, 14.535, 10.8738, 7.37971, 5.19933, 4.23915, 3.79773, 3.6665]
[1, 0.0, 0.1492827091999959, 0.19696805555555555, -0.333371, -0.08751815729064298, 7.3335, 7.58783, 8.45399, 10.33, 14.5141, 20.8893, 26.9099, 37.8453, 64.5818, 200.0, 59.8035, 22.581, 14.5353, 10.874, 7.37983, 5.19941, 4.23913, 3.79773, 3.6665]
[1, 0.0, 0.15212790920000016, 0.2818972222222222, -0.3334, -0.08729986037069815, 7.33374, 7.58809, 8.45421, 10.3306, 14.5148, 20.89, 26.9105, 37.8467, 64.5848, 200.0, 59.794, 22.579, 14.5343, 10.8728, 7.37925, 5.19912, 4.23902, 3.79736, 3.66626]
[1, 0.0, 0.15462134930909233, 0.40719722222222227, -0.333443, -0.0984742562491346, 7.33398, 7.58797, 8.45358, 10.3289, 14.5106, 20.88, 26.8944, 37.8131, 64.4856, 200.0, 60.011, 22.6078, 14.5438, 10.8781, 7.38126, 5.19967, 4.2389, 3.79736, 3.66602]
[1, 0.0, 0.157769058400003, 0.454975, -0.3335, -0.10615131774609249, 7.33423, 7.5878, 8.45324, 10.3279, 14.5079, 20.873, 26.8826, 37.7901, 64.4174, 200.0, 60.1604, 22.627, 14.5509, 10.8812, 7.38264, 5.20004, 4.2391, 3.79724, 3.66577]
[1, 0.0, 0.14336265839999557, 0.5461361111111112, -0.3334, -0.12074054208350865, 7.33374, 7.58702, 8.45136, 10.3246, 14.5005, 20.8578, 26.8579, 37.7419, 64.2821, 200.0, 60.463, 22.6705, 14.5687, 10.8909, 7.38705, 5.20187, 4.24019, 3.7981, 3.66626]
[1, 0.0, 0.14033848640000518, 0.6441666666666667, -0.333257, -0.13147777116426027, 7.33289, 7.58564, 8.44961, 10.3214, 14.4939, 20.8456, 26.8381, 37.7036, 64.1779, 200.0, 60.6965, 22.7058, 14.5832, 10.8993, 7.3913, 5.20426, 4.24182, 3.79919, 3.66711]
[1, 0.0, 0.14301939839999545, 0.7418222222222223, -0.333128, -0.149345460005415, 7.33215, 7.58434, 8.44724, 10.3175, 14.4853, 20.8265, 26.807, 37.6457, 64.0115, 200.0, 61.0765, 22.7592, 14.6041, 10.9113, 7.39645, 5.20698, 4.24314, 3.80029, 3.66785]
[1, 0.0, 0.14440019840000387, 0.8401083333333333, -0.333, -0.16338808260627632, 7.33154, 7.58321, 8.44516, 10.3138, 14.4775, 20.8113, 26.7823, 37.5977, 63.8805, 200.0, 61.384, 22.8043, 14.6214, 10.9208, 7.40103, 5.2092, 4.24469, 3.80115, 3.66846]
[1, 0.0, 0.14698573839999685, 0.9456305555555555, -0.332885, -0.18434344100539107, 7.33081, 7.58166, 8.44273, 10.3091, 14.4673, 20.7895, 26.7475, 37.5295, 63.6859, 200.0, 61.836, 22.8686, 14.646, 10.9346, 7.4073, 5.21215, 4.24643, 3.80225, 3.66931]
[1, 0.0, 0.15128293839999984, 1.0408666666666666, -0.3328, -0.20562595830552552, 7.33057, 7.58061, 8.44045, 10.3048, 14.4577, 20.7681, 26.7126, 37.4617, 63.4942, 200.0, 62.2949, 22.931, 14.6691, 10.9473, 7.41296, 5.21448, 4.24771, 3.80298, 3.66956]
[1, 0.0, 0.1509733344000038, 1.1471444444444445, -0.332699, -0.23007807812832365, 7.32983, 7.57909, 8.43764, 10.2995, 14.4458, 20.7435, 26.6724, 37.3835, 63.2757, 200.0, 62.838, 23.0052, 14.6963, 10.9626, 7.41993, 5.21759, 4.24956, 3.80408, 3.67017]
[1, 0.0, 0.15527544639999571, 1.2226166666666667, -0.332628, -0.2596392626103033, 7.32959, 7.57763, 8.4349, 10.294, 14.4326, 20.7147, 26.6256, 37.2912, 63.0139, 200.0, 63.4937, 23.0912, 14.728, 10.9798, 7.42722, 5.22078, 4.25121, 3.80493, 3.67053]
[1, 0.0, 0.15657727440000124, 1.3413333333333335, -0.332557, -0.28857191239102453, 7.32922, 7.57639, 8.43211, 10.2884, 14.4197, 20.6866, 26.5791, 37.2013, 62.7584, 200.0, 64.1525, 23.177, 14.7594, 10.9968, 7.43483, 5.22416, 4.25282, 3.80591, 3.67102]
[1, 0.0, 0.15064973039999957, 1.4305694444444446, -0.332414, -0.3225586228825947, 7.32837, 7.57411, 8.428, 10.2811, 14.4034, 20.652, 26.5236, 37.0938, 62.4591, 200.0, 64.9508, 23.2848, 14.7993, 11.0185, 7.44443, 5.22847, 4.25542, 3.80737, 3.67188]
[1, 0.0, 0.1402966935999993, 1.5416833333333335, -0.332128, -0.36015210269451337, 7.32678, 7.57134, 8.42321, 10.2722, 14.3845, 20.613, 26.4606, 36.9724, 62.1275, 199.117, 65.8662, 23.4068, 14.8452, 11.044, 7.45637, 5.2343, 4.25885, 3.80969, 3.67346]
[1, 0.0, 0.14322703360000075, 1.6362, -0.331885, -0.3961063502545628, 7.32544, 7.56868, 8.4187, 10.2642, 14.3669, 20.5756, 26.4009, 36.8586, 61.8156, 196.042, 66.7635, 23.5252, 14.8886, 11.0676, 7.46756, 5.23955, 4.26187, 3.81177, 3.6748]
[1, 0.0, 0.14445640160000073, 1.7325666666666668, -0.331642, -0.4326066265933719, 7.3241, 7.56612, 8.41432, 10.256, 14.3489, 20.5385, 26.3406, 36.7424, 61.5001, 193.013, 67.697, 23.6461, 14.9339, 11.0932, 7.47854, 5.24475, 4.2649, 3.81384, 3.67615]
[1, 0.0, 0.14709045360000214, 1.8283944444444447, -0.331413, -0.47339663794432546, 7.323, 7.56333, 8.40937, 10.2468, 14.3288, 20.4968, 26.2737, 36.6158, 61.1524, 189.735, 68.7725, 23.7832, 14.9823, 11.1197, 7.49085, 5.25068, 4.26828, 3.81592, 3.67737]
[1, 0.0, 0.14982964960000072, 1.9239583333333332, -0.331199, -0.5154981496883335, 7.32178, 7.56082, 8.40435, 10.2379, 14.3091, 20.4548, 26.2063, 36.4867, 60.7994, 186.472, 69.9054, 23.9235, 15.0332, 11.1475, 7.50312, 5.25626, 4.27154, 3.81799, 3.67859]
[1, 0.0, 0.1523732415999994, 2.0195527777777778, -0.330998, -0.5623529193007468, 7.3208, 7.55798, 8.39929, 10.2282, 14.2876, 20.4097, 26.1324, 36.3444, 60.4128, 182.968, 71.206, 24.0822, 15.0889, 11.1776, 7.51618, 5.26202, 4.27481, 3.81995, 3.67981]
[1, 0.0, 0.1537164335999967, 2.115791666666667, -0.330798, -0.6107672800315063, 7.3197, 7.55514, 8.39401, 10.2182, 14.2655, 20.362, 26.0558, 36.1977, 60.0153, 179.481, 72.6004, 24.2478, 15.1462, 11.2087, 7.53, 5.26839, 4.27838, 3.8219, 3.68091]
[1, 0.0, 0.14060105360000183, 2.2134666666666667, -0.330455, -0.663851819750377, 7.31799, 7.55157, 8.38756, 10.2065, 14.2399, 20.3085, 25.971, 36.0379, 59.5851, 175.79, 74.2025, 24.4387, 15.2131, 11.2444, 7.54645, 5.276, 4.2829, 3.82483, 3.68274]
[1, 0.0, 0.13887258560000174, 2.312713888888889, -0.330083, -0.714747660691848, 7.31592, 7.54775, 8.38113, 10.1948, 14.2147, 20.2576, 25.8889, 35.8829, 59.1742, 172.388, 75.8094, 24.6274, 15.2785, 11.2809, 7.56265, 5.28366, 4.28754, 3.828, 3.68494]
[1, 0.0, 0.13873737759999763, 2.4127111111111113, -0.329698, -0.7676946905398875, 7.31396, 7.54381, 8.37453, 10.183, 14.1892, 20.2045, 25.8045, 35.7228, 58.754, 168.985, 77.5509, 24.826, 15.3466, 11.3178, 7.57983, 5.2916, 4.29228, 3.83118, 3.68701]
[1, 0.0, 0.1412058816000015, 2.51325, -0.329326, -0.8216272077955518, 7.31201, 7.5399, 8.36769, 10.1705, 14.1629, 20.1505, 25.718, 35.5622, 58.3298, 165.65, 79.41, 25.0326, 15.4173, 11.3567, 7.59699, 5.30007, 4.29722, 3.83435, 3.68909]
[1, 0.0, 0.14387895760000044, 2.609588888888889, -0.328969, -0.878699533768533, 7.31018, 7.53601, 8.36075, 10.1581, 14.1359, 20.0945, 25.6291, 35.3941, 57.892, 162.265, 81.4619, 25.2518, 15.4917, 11.3967, 7.61488, 5.30812, 4.30213, 3.8374, 3.69104]
[1, 0.0, 0.14635585759999897, 2.7178055555555556, -0.328625, -0.9419999109745865, 7.30847, 7.53205, 8.35363, 10.145, 14.1064, 20.0338, 25.532, 35.2113, 57.4143, 158.667, 83.8502, 25.4948, 15.5721, 11.4398, 7.63381, 5.31686, 4.30712, 3.84048, 3.69299]
[1, 0.0, 0.14913784560000057, 2.8215000000000003, -0.328297, -1.0049221360358536, 7.30676, 7.52804, 8.34634, 10.1313, 14.0778, 19.9734, 25.436, 35.0316, 56.9462, 155.245, 86.3604, 25.7405, 15.6554, 11.484, 7.65344, 5.32571, 4.31214, 3.84377, 3.69495]
[1, 0.0, 0.1286312576000012, 2.9266666666666667, -0.327753, -1.0733619446642302, 7.30383, 7.52263, 8.33727, 10.1158, 14.0444, 19.9057, 25.3287, 34.8322, 56.4371, 151.66, 89.2997, 26.0215, 15.7496, 11.5347, 7.6765, 5.33669, 4.31873, 3.84817, 3.69812]
[1, 0.0, 0.13132895759999724, 3.0358055555555556, -0.327225, -1.1365821077789653, 7.30115, 7.51771, 8.32904, 10.1009, 14.0133, 19.8433, 25.2304, 34.6511, 55.9752, 148.495, 92.1765, 26.2888, 15.8378, 11.5832, 7.69832, 5.34722, 4.32504, 3.85251, 3.70105]
